letter	frequency
A	81
B	14
C	27
D	42
E	127
F	22
G	20
H	61
I	69
J	2
K	7
L	40
M	24
N	67
O	75
P	19
Q	1
R	59
S	63
T	90
U	27
V	9
W	23
X	1
Y	19
Z	1
